text,label
Mình có dịp  ăn thử chỗ này với bạn_bè Nhóm mình  người nên thử được khá nhiều món Nhìn_chung  khẩu_phần món ăn_ở  tương_đối nhiều nên  đông người  sẽ thử được nhiều hơn Vì  quán_ăn chuyên về gà nên ăn nhiều cũng mau ngán lắm Phục_vụ  nhiều lúc đông khách quá nên cũng hơi lơ_là xíu Khuyên mọi người  nên đặt chỗ sớm vì sau tối  đôi_khi đặt chỗ rồi  vẫn phải chờ vì quá đông Giá đồ_ăn dao_động khoảng  đông chia ra sẽ tiện hơn Khôg gian hơi nhỏ nên  đông cũng hơi bất_tiện xíu trong khâu xếp bàn ,1
"Quán này mang hương_vị  Hàn_Quốc mỗi lần muốn ăn gà  hẹn bạn_bè ra Don chicken đặc_biệt nhất_là món gà rút xương phô_mai cay hoặc không cay  Phần này tầm người ăn  vừa Bên_cạnh  còn có thêm món tráng_miệng như khoai_tây chiên mật_ong salad trộn Quán lúc_nào cũng đông khách nhân_viên phục_vụ tốt giá cũng ok 
 ",1
" quán ngay mặt_tiền dễ tìm
Không_gian mình  ăn ngay giờ cao_điểm  trong hết bàn nên được hỏi  kê bàn   ngồi Mình ok luôn ngồi   ngắm đường_ngắm sá ăn một phần đầy_ắp Hai đứa kiu món ăn mệt xỉu xong phải gói phần về Về món ăn  rất rất  ngon Gà đậm_đà hoà_quyện với phomai ăn nó hợp dễ_sợ Miếng trộn cũng rất okie phần đầy ụ rất nhiều nhe Gà bbq cũng ngon nữa Nói_chung mình vote cho các món gà   Nếu  nhóm đông sẽ hợp_lí hơn và ăn được nhiều món hơn dễ_thương lắm í Vừa nhỏ_nhẹ vừa chu_đáo Lúc  trong trống bàn  pv có chạy tới hỏi mình cần dọn  trong không nhưng tại đang ăn dở_dang nên mình không chuyển vào Tính tiền cũng nhanh lẹ dù đông nhưng_mà rất niềm_nở với khách nhe ",1
"Gà nướng phô_mai siêu ngon lại giá_cả phải_chăng suất đủ cho ng ăn bình_thường nếu ăn khỏe Ăn trưa mỗi ng hết có tầm mà lè lưỡi vì no luôn Mỗi cái  ăn sớm trc thì_phải chờ hơi lâu
 ",1
Quán nằm ngay mặt_tiền nên rất dễ tìm đặt_chân vào quán liền thích_thú với những bài hát kpop quan mang đậm chất Hàn_Quốc   trang_trí bàn không_gian quán thoáng mát có cửa kiến nhìn thấy xung_quanh tạo nên cảm_giác vô_cùng thoải_mái Lần đầu mình vào quán này với người bạn hai đứa oder phần gà rút xương phô_mai cay với salad tôm có loại nước_chấm cho bạn lựa_chọn luôn thích loại nào  dùng loại  Nhân_viên phục_vụ quán  nhiệt_tình thân_thiện gọi_là có ngay hạn_chế  quán  gửi  bên kia đường lấy  nhân_viên bảo về chậm_chạp hơi bực chút Nói_chung thức_ăn thái_độ phục_vụ quán này ok hết   ,1
- Gà nướng không xương phô_mai ăn kèm khoai_tây mật_ong Khoai_tây nhiều ăn_không hết lun mà bùi_bùi vị mật_ong nữa Gà nướng phô_mai cũng nhiều Ăn người  quá no mình nghĩ người ăn  hợp_lí hơn Nhân_viên vui_vẻ và phục_vụ tân tình Có phục_vụ nước_lọc nữa nhé và rau trộn ăn kèm gà nữa Năm ngay mặt_tiền Hồ_Tùng_Mậu và Hàm_Nghi rất dễ kiếm Không_gian nhẹ_nhàng thoải_mái lắm Nhưng có tính VAT nữa nha mọi người ,1
Đi lần thứ_hai mới dc ăn vì lần đầu tới lúc báo hết gà Ngày_mai ra sân_bay hnay nhất_quyết ăn bằng dc có lẻ do bầu ham ăn kaka Kiu đúng một món gà fomai k xương k cay ban_đầu bưng ra mùi kì kì hơi bùn ai_ngờ ăn  miệng ta nói PERFECT haha thằng cháu ăn đắm_đuối Lúc về nó còn nói con ăn chưa đã ăn chưa no mà Đúng  k bỏ công lặn_lội  tân bình ra quận ,1
Hôm_qua tung_tăng với mom và thg em tình_cờ  ngang nên ghé  luôn quán nằm ngay khúc hàm nghi với hồ tùng mậu đối_diện bitexco nên dễ kiếm Nhìn xa_xa tưởng vắng ai dè lúc  đông ơi_là đông gần người ngồi   chờ luôn Mình chờ gần phút mới có bàn Quán cũng nhỏ_nhắn ngập mùi gà rán có nhạc Hàn_Quốc nữa Thực_đơn cũng đa_dạng chủ_yếu  gà có gà rán nướng sốt phô_mai cơm trộn hàn quốc mì teokbokki phô_mai Mẹ mình ko biết nên order hơi nhiều Bánh_xèo hải_sản ăn cũng ok nhân mực chất_lượng tuy_nhiên lạc quá cần nêm nếm lại xíu Cánh_gà nướng thơm ngon da giòn gà rất mềm và ngọt nói_chung mẹ_con đều thích mình kêu thêm phần gà sốt phô_mai mê luôn Gà rất ngon đậm_đà hơn bên boomdak nhg mà phô_mai hơi ít nhiều phô_mai hơn  ngon hơn Phần này mình mang về vì nhiều món quá ăn ko xuể Gà mang về để qua đêm ăn vẫn ngon mình thêm phô_mai theo ý nữa ăn hết_sảy khoai chiên   cũng rất ngon giòn_tan và có tận loại sốt Miến xào cũng ok ráng ăn mới hết vì quá no Lần sau phải  với nhóm đông  mới ăn hết được Giá_cả cũng ko quá mắc vừa_phải Hôm_qua chị nhân_viên phục_vụ mình có_vẻ  mới làm_việc nên còn lóng_ngóng mình hỏi món này có cay không thì_phải hỏi chạy  hỏi nhân_viên khác mẹ mình order  ko để_tâm may_mà lúc sau  chị khác trực có kinh_nghiệm hơn Quán có giao hàng nhé cũng khá tiện Chắc_chắn lần sau sẽ ghé thử những món khác ,1
Mua có mỗi Bingsu thập_cẩm mà mình f đợi hơn  Hỏi lại  nv tl có r nhg bảo chờ thêm  nữa tụi e lm liền k biết có ngon k nhg cũng muốn ăn thử Thiết_nghĩ nv quán nên xem_lại  pv và nc vs khách ,0
"Bingsu dưa lưới ăn chán lắm Dưa lưới nhạt không có gì đáng để khen hết Những món còn lại chưa thử nên không có ý_kiến 
 ",0
Ko ngon Khó kiếm địa_chỉ dành cho mua mang về thôi đợi khoảng lận để làm nóng bánh Nhưng mik vẫn ko thấy nóng nguội nguội sao đấy vỏ bánh cứng kim_sa phô_mai nhỏ_xíu bỏ mua  kim_sa trên SG of mik còn ngon hơn nhiều ,0
"❤ ️  hông kong  xá_xíu  phô_mai ngon trà sữa đều ngon và béo thạch  béo_béo dai dai ngonnnnn 😂 mà  kim_sa với trà xanh làm thất_vọng quá nó bé xíu như nút chai nhân ăn ko đúng kim_sa hay trà xanh 😂
 ",0
" không ngon Qua bình_thường với cái giá quá mắc
 ",0
"lúc đầu nhìn hình nghĩ sẽ ngon giống như bên Mỹ  nên rủ bạn_bè  ăn   ai_ngờ viên kem small size   mà ăn ko cảm_nhận đc mùi_vị  Matcha green tea  toàn  vị đường ngọt ngay    ăn lần cho_biết vậy thôi    ko ngon gì hết  
 ",0
"Phục_vụ ok kem  mình ăn thấy bình_thường mình ăn trà xanh mà không thấy mùi trà xanh gì hết kêu chocolate chips mà bạn ordel bấm bill white chocolate chíp 😓 😓 😓
 ",0
Quán sáng_sủa chỗ ngồi tầng trệt hạn_chế mùi khói làm kem có chất gì  nên ngồi lâu bị ngộp và mệt tới order phần kem Pistachio topping hạt almond và sauce hazelnut bên trên Đợi chừng mới có chắc tại quán đông vì giảm_giá kem tươi cũng khó làm nhanh Khi nhận kem tại quầy mình thấy nhân_viên quên bỏ sauce nên nhắc nhân_viên quay qua quay lại kiếm không ra syrup hỏi vòng ko ai biết sau  quay qua quản_lý áo trắng hỏi bạn quản_lý bỏ sauce dzô sau  bạn khác bỏ thêm sauce khác  nữa rồi đưa mình Mình nếm thử và nhận ra  ko phải hazelnut mà  caramel mình phản_ánh lại các bạn giải_thích hazelnut với caramel mới ngon thật kì_cục   mình nghĩ quán hết sauce  nên xin_lỗi không nên lấp_liếm vậy Khi ăn  hoá_ra sauce còn lại cũng ko phải hazelnut mà  sauce almond mùi hạnh_nhân haizz quá nản topping  mình có hạt almond nhưng lại có thêm rất nhiều hạt điều mặn và hơi cháy    kì_cục tập  ăn dẻo dẻo không rõ vị pistachio dẻ cười topping và sauce lung_tung Phục_vụ lộn_xộn và thiếu gia_vị nhưng lại thanh_minh lấp_liếm không nhận lỗi Mình sẽ không quay lại  ,0
"Quán này khá  nổi_tiếng nay mới có dịp ghé thử Năm  vii trí khá dễ tìm quán hơi nhỏ  chiều_tối  đông lắm phải đợi lâu
Nhân_viên  bình_thường à vì do đông quá nên cũng thông_cảm
Món ăn gọi gà sốt phô_mai cay gà quá bở thịt ăn vào k thơm món này đã có mỡ rồi cộng thêm da_gà nữa ăn rất ngáy Cảm_giác ngán lắm
Cơm trộn kim_chi HQ thì_phải ăn hơi cay nóng_hổi luôn vị ăn ok nhưng k đặc_sắc Với giá   ăn k đáng tiền chiên dở và ăn vị k ngon
Tóm_lại k như kì_vọng  mình giá_cả   quá đắt so với chất_lượng Mà  ăn phải chầu_chực như_thế  cũng hơi mệt
À có nước_lọc miễn_phí nha Mọi người tới ăn nhớ hỏi ",0
"Ăn_ở quán được khoảng lần gì  tính  viết bình_luận lâu rồi nhưng do lần này đi_về mình không có hài_lòng như những lần trước đầu ăn lúc khai_trương dù đợi bàn hơi lâu nhưng thái_độ  các bạn nhân_viên và chú chủ quán cũng rất dễ_thương làm mình cũng vui_vẻ đợi thứ_hai   nhân_viên quên đem khoai_tây chiên ra mà mình cũng quên_béng  mất lúc tính tiền cũng không để_ý  có tính tiền khoai luôn lúc về tới nhà có nhóc em nhắc mới nhớ Nhưng do lúc đang ăn gà chưa chín được nhân_viên vui_vẻ đổi lại cũng ok thứ_ba  bảo hư điện nên ngưng phục_vụ bảo qua  nữa mới hoạt_động lại được
Lần thứ_tư thái_độ nhân_viên cũng ok dù không tươi_cười gì mấy nhưng không làm mình khó_chịu
Cho tới lần gần  nhất mình   cũng dàn nhân_viên  nhưng thái_độ tệ cực_kì kêu khản cổ trong khi quán không quá đông nói_chuyện với khách mà cộc_lốc Đứng  đợi bảo_vệ đưa vé   😓 Vào  không một nụ_cười Xin nứơc chấm  nhăn nhăn Đang ăn gà còn trên dĩa mà đã  dẹp Chắc ý đuổi hay gì Hồi đầu dễ_thương biết_bao_nhiêu giờ chắc đôn khách rồi nên không cần khách nữa lần tiếp_theo hay không  đợi suy_nghĩ vậy ",0
"• ĐIỂM_CỘNG  sinh_nhật mình cùng người bạn  quán gọi phần gà không xương phô_mai - gà mềm khá ngon nhưng hơi ít phô_mai phần mì cheese tteokbokki - cay_cay ngon ngon teok dai dai quá_trời chả cá luôn lúc đầu tưởng đứa ăn sẽ không đủ ai dè ăn xong đứa nào đứa nấy no luôn 😂 😂 khoai_tây mật_ong và khoai tay cà_ri - mình mới ăn khoai_tây mật_ong lần đầu luôn  cảm_giác như một thế_giới mới nhưng khoai_tây có phần hơi ngọt và khoai_tây cà_ri ăn tạm được nhưng mình thích vị mật_ong hơn ĐIỂM_TRỪ Mình   vào_khoảng trưa trưa chiều_chiều gì  nên quán có_vẻ vắng nhưng gọi món xong phải chờ rất lâu  món mới đc mang ra mình nhớ không lầm  vậy và thái_độ  nhân_viên làm mình không hài_lòng Gọi món  nhân_viên chụm ba chụm bảy lại nói_chuyện riêng với nhau lơ lơ không ai ra ghi món cả Với_lại  quán Hàn_Quốc nên bật nhạc HQ  đúng thấy quán bật nhạc T-ara mà bật  bật lại nên mình mới nói_nhỏ với chị nhân_viên  chị có thể_nào bật bài khác đc không ạ Mình tự nói tự thấy lịch_sự mà chị nhân_viên liếc dọc liếc ngang mình dạ dạ mấy cái xong  luôn  
Thức_ăn mình cho còn phục_vụ  chắc khoảng thôi ㅠ ㅠ Nếu quán khắc_phục và tiếp_tục phát_huy những điểm cộng cũng_như điểm trừ trên  sẽ tốt hơn theo mình nghĩ  vậy 
 ",0
"Lâu rồi ko ghé don chicken định rủ mấy đứa bạn  buổi tối nhưng sợ ko có chỗ nên thôi ghé buổi_trưa luôn mà quán còn khá đông mình đợi khoảng phút mới có bàn Mình_Order phần gà phô_mai khoai_tây gà sốt cay và salad tôm Đồ_ăn vẫn vậy riêng phần salad tôm nhạt nhách ko ngon gà sốt cay vừa hơi ngọt Nhưng nv phục_vụ quá tệ Mình ko order nước nên đc phần nước_lọc free Ly hôi toàn mùi cá mình kêu nv đổi  mặt nv khó_chịu đã_vậy đổi lần cũng chẳng khác_gì nản xin sốt chấm chẳng ai thèm mang ra Toàn thấy tụm tụm chỗ gọi món nói_chuyện kêu ko ai thèm nghe Chẳng_bù cho lần trước mình ăn buổi tối khách đông nhưng mấy bé nv phục_vụ rất tốt chẳng nhớ mấy bé tên gì quán gì chẳng làm bảng tên Thiệt nhìn thái_độ làm mình thấy nản chắc ko ghé lại quá mà có    buổi tối Mình  ăn mất tiền mà_lại đc nhận  nv như_thế sao
 ",0
Mình  ăn kêu phần  gà phô_mai  cái lẩu mì tokpoki cái đều dở Nhất_là lẩu mì nước_lèo chả có vị gì Toàn tokpoki ko mà siêu mắc Mắc hơn cả nguyên cái lẩu gà bên papa chicken mà ng ta  toàn gà ấy Gà phô_mai thì_thôi rồi Cắn vào mỡ nhẫy nhầy Chả có tẩm sốt gì mấy Chỉ có mùi như kiểu thịt nướng Phô_mai cũng ko có mùi thơm như những chỗ khác Mà giá_thành  đắt so v các chỗ  gà hq khác Mình  khách quen  papa boom dak và chaos mình cũng ăn rồi Nói_chung  dở quá ,0
Không hiểu sao các bạn khen được  người hết toàn dầu mỡ_gà và lạt_lẽo Kêu gà fô mai cơm kim_chi sàlad cajun và ktchiên mật_ong - nhân_viên thân_thiện Ko hiểu  thân thiện_ý mấy bạn  ngta CHÀO_THÔI fải ko Thiếu kêu món m nhắc  ms bảo wên kêu Cũng ko có_tiếng xin_lỗi nhà m đợi gần ms có ktchiên  chả cười đc tí nào Cứ hầm_hầm lấy chén tươnh wăng cái bịch lên bàn - gà fô mai nêm nếp ngon ngon hơn Papa Làm_ơn GÀ_TOÀN_DẦU nêm gì ko thấy Lạt tênh fải chấm vs nc sốt ms có vị Mà loại tương này Mù_tạt  mua sôt tỏi  dễ làm Sốt đỏ đỏ  bt Cuối_cùng thành ăn gà chấm tương thế m tự luộc hay chiên còn ngon hơn - cơm kim_chi ko nêm nếm m ăn mà toàn fải ăn sốt vào Cay  ko cay Dù e nviên cứ bảo cay lắm đã_vậy còn lạt nhách ko bik bếp có wên nêm ko - sàlad đc món ăn đc - ktchiên mật_ong bái fục các bạn tạo acc ảo lên khen M ko thấy j  vị đường trớt wớt vs bất_cứ loại tương sốt chắc nổi cái tiếng đông vs gần sg chứ còn lại  dở tệ Never come back again  s không_gian nhỏ hẹp Đc mỗi cái nhạc nghe hay nhưng MV chiếu ko chọn_lọc Trưa chủ_nhật mà nguyên MV +  Jay_Park Nhìn lên fát chỉ toàn ngực vs mông ,0
"Quán quá tệ 
Mình ăn_ở  được hai lần Lần đầu ăn gà kx phô_mai Gà rất ngon ban_đầu nv phục_vụ rất dễ_thương Mình quay lại lần hai   pv lại khác hoàn_toàn  Mình gọi món bánh_xèo bạn phục_vụ đem ra với thái_độ hằn_học Lúc đầu_vào mình ko thấy bạn này chắc do quán mới tuyển những nv trước khá ổn chỉ riêng bạn này làm mình thất_vọng về quán Mình kêu để xin sốt mà bạn ấy cứ ngồi xem như k nghe thấy Đồ_ăn   rất ngon nhưng nên xem_lại  pv  bạn này trong quán Xem_thường khách một_cách k thể chịu đc ",0
Gà phô_mai k cay và cay đều có vị ngon khác_nhau nhưng cá_nhân mình rất thích ăn cay nên thích phần gà phô_mai cay hơn gà đc lọc xương nên ăn rất khoẻ 😅 😅 phần gà phô_mai hơi bị bự và nhiều so với ng  đông chắc sẽ vui hơn vì gọi đc nhiều món Miến trộn cũng rất  ngon Vì lần nào cũng  ng nên chưa thử đc nhiều món sẽ ghé lại lần nữa À gà phô_mai mà cho ít phô_mai quá lên món cũng rất  lâu luôn phục_vụ cũng tạm Mà   nc uống chán quá toàn đồ đóng_chai chứ k có nc ép trái_cây Còn cái nhà_vệ_sinh  xa dã_man ,0
Mình   và bạn_trai đã dùng_bữa  Don_Chicken vào chiều thứ_sáu Chúng_mình gọi một phần gà không xương cảm_nhận đầu_tiên  hương_vị rất ngon ướp thấm và mình rất hài_lòng về nhà_hàng nhưng ăn  miếng cuối_cùng mình dùng nĩa tách đôi   trong vẫn CÒN_SỐNG và thậm_chí còn MÁU Mình quá kinh_hãi và lo_lắng những miếng mình vừa ăn vào bụng có chín cả bên trong không Mình gọi phục_vụ  bạn phục_vụ nhìn cười_cười không hề nói một lời xin_lỗi hỏi mình  có muốn bếp nấu lại cho chín không Thật_sự lúc  mình tởn quá rồi nên mình bảo thôi không cần đâu để mình tính tiền rồi về luôn Không ngờ nhà_hàng không hề giảm_giá cho mình mà vẫn tính đầy_đủ + thuế Mình thề sẽ không_bao_giờ quay lại  một lần nào nữa Quá tức_giận nên mình cũng quên chụp hình lại để làm bằng_chứng ,0
"Đồ_ăn cũng được nhưng phục_vụ  vô_cùng tệ viên cũng dễ_thương cười tươi nhưng chưa rành việc cái gì cũng phải hỏi quản_lý Con quản_lý tên Trúc nói_chuyện với khách_hàng  phùng mang trợn mắt Nạt_nộ khách_hàng Giống như muốn ăn_tươi_nuốt_sống Không nói lý_lẽ lúc đuối lý  im_lặng bỏ  Ko một lời xin_lỗi Nói_chung  như dân chợ_trời quá nên lên viết cho bà kon coi chơi Ai chưa    cho_biết Đi rồi  ko muốn way lại foods ok bad bad bad service and attitude
 ",0
Đi mua lẩu xong lúc đang chờ  ghé quán này vì hồi trước  quán cafe đá xay khá nổi_tiếng Ấn_tượng đầu_tiên  quán thoáng hơn nhiều decor xinh_xắn Menu đa_dạng thức uống giá rẻ điển_hình có trà sữa Thái trà đào miếng không khác  Sài_Gòn ghét nhất_là phục_vụ khó_chịu kinh_khủng Mình hỏi vì mẹ không biết cafe đá xay  cafe đen hay cafe sữa  được trả_lời kiểu Đen sao uống Lúc đầu chỉ nghĩ  giỡn sau ra tính tiền mẹ mình ko đủ tiền_lẻ nên đưa tiền hơi lớn mình có nói mẹ đừng đưa nhưng chưa kịp  anh_ấy chửi xối_xả Mới sáng_sớm cô giỡn mặt với con  hả đường_đường lớn rồi cũng không phải mấy đứa trẻ trâu mà phục_vụ cái kiểu này  mình không ưa nổi rồi Chẳng khác_gì mấy quán chửi dưới SG Ai ấn_tượng  ấn_tượng chứ mình không_bao_giờ chấp_nhận mấy cái kiểu phục_vụ như này không được  dẹp  _ _ quá_sức thất_vọng ,0
"Cơm cha ́ y di ́ nh va ̀ o đa ́ y nô ̀ i không thê ̉ ca ̣ o lên đươ ̣ c luôn
Ba ̀ n ghê ́ menu qua ́ dơ sa ̀ n nha ̀ cu ̃ ng thê ́
Pha ̉ i tư ̣ lau ba ̀ n chư ́ đơ ̣ i nv không biê ́ t đê ́ n bao giơ ̀ ma ̀ còn thâ ́ y chi ̉ co ́ khăn lau tâ ́ t ca ̉ không giă ̣ t hay thay khăn luôn
Thô ́ cơm va ̀ muô ̃ ng khi mang ra phu ̣ c vu ̣ còn ươ ́ t do mơ ́ i rư ̉ a hay_sao â ́ y mà vâ ̃ n cư ́ nhơ ́ t nhơ ́ t
Cơm  no ́ ng ma ̀ đô ̀ ăn_không ca ̉ m gia ́ c tươi cư ́ co ́ vị như đô ̀ mơ ́ i ra ̃ đông vâ ̣ y
Không bă ̀ ng ca ̉ ăn ơ ̉ lê ̀ đươ ̀ ng ca ̉ vê ̀ châ ́ t lươ ̣ ng lâ ̃ n vê ̣ sinh
Ca ́ c bình gia_vị   ̉ i no ́ i tơ ́ i luôn Đông la ̣ i như đô ̀ cu ̃ va ̀ hê ́ t cu ̃ ng ko đê ̉ y ́ châm thêm
Gia ́ tiê ̀ n so vơ ́ i châ ́ t lươ ̣ ng không tương xư ́ ng
 ",0
"Thực_đơn phong_phú nhiều món lạ Giá khá hợp_lí Đồ_ăn khá ngon Nhân_viên nhiệt_tình Đi ăn vào giờ ăn tối t mà quán vắng_vẻ ăn đc nửa bát  thấy con ruồi to_đùng nổi lềnh_phềnh trong bát bánh_canh   Nhân_viên xl và tặng bát chè khúc bạch nhưng ăn chè khúc bạch thấy có vị lạ Nghe nvien nói với nhau  làm kiểu gì thế Suốt ngày ruồi  r đấy cái này  nghe_lỏm mặc_dù đồ_ăn ngon nhiều món muốn thử nhưng quá sợ Ruồi luôn vệ_sinh quán cần xem_lại  
 ",0
"Mình  cùng bạn đứa gọi bánh_canh ghẹ gỡ và bánh_canh xào
Riêng mình thấy ghẹ gỡ như hình ngon hơn Nước sánh khá vừa_miệng Bánh_canh hơi lạ Mình k thích quẩy lắm hơi giòn
Còn bánh_canh xào hải_sản nhìn đẹp_mắt nhưng k ngon lắm 😢 Quán cho thêm  nên mùi rất ngang khó ăn
Phục_vụ chậm Chắc tại quán đông ",0
